base_url,requests,concurrency,tenant_mode,elapsed_s,requests_per_sec,success,failure,min_ms,avg_ms,p50_ms,p95_ms,p99_ms,max_ms
http://localhost:8000,5000,1,uniform,497.9653,10.0409,4988,12,5.15,99.57,6.62,7.98,11.71,30037.28
http://localhost:8000,5000,2,uniform,406.3928,12.3034,4979,21,5.40,162.28,8.71,11.26,15.76,30042.78
http://localhost:8000,5000,4,uniform,404.2568,12.3684,4959,41,5.64,323.17,15.20,22.00,26959.14,30048.79
http://localhost:8000,5000,8,uniform,489.3980,10.2166,4906,94,6.83,759.82,30.83,44.62,30028.60,30071.99
http://localhost:8000,5000,16,uniform,403.2870,12.3981,4841,159,8.20,1214.41,48.29,223.29,30037.25,30249.63
http://localhost:8000,5000,16,uniform,406.4368,12.3020,4825,175,7.34,1224.06,39.56,331.41,30036.06,30096.96
http://localhost:8000,5000,64,uniform,404.9931,12.3459,4379,621,7.82,4929.28,265.55,30031.57,30552.61,33231.04
